Date,Vues,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 17:15:23,184,Carte grise / safia,Maron Chocolat,Manuelle,Diesel,2.0 TDI 4X4 140ch,Elegance,Yeti,Skoda,325000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",220 Millions
16/03/2024 17:15:22,2023,Licence / Délai,Noir,Automatique,Essence,RSQ3,RSQ3,RSQ3,Audi,1km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:15:19,75,Carte grise / safia,Grenat,Automatique,Essence,1.4 ess 75ch,Stepway,Sandero,Dacia,32500km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 234 Millions
16/03/2024 17:15:09,49,Carte grise / safia,Blanc,Automatique,Diesel,2.2 SD4 - 2.2 D 190ch BVA,Dynamique 5 Portes,Range Rover Evoque,Land Rover,161000km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",440 Millions
16/03/2024 17:14:58,156,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 184ch DSG,GTD,Golf 7,Volkswagen,226000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",395 DA
16/03/2024 17:14:23,47,Carte grise / safia,Gris,Automatique,Essence,1.2 TSI 105ch Ecomotive,Style,Leon,Seat,77000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:14:21,33,Licence / Délai,Noir,Automatique,Diesel,200 ch,R line,Tiguan,Volkswagen,00km,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 280 Millions
16/03/2024 17:14:20,176,Carte grise / safia,Blanc,Manuelle,Essence,Hybrid,Club,500,Fiat,9000km,2023,"Climatisation,Toit ouvrant,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",235 Millions
16/03/2024 17:14:12,,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 143ch,,Leon,Seat,204000km,2018,"Climatisation,ABS,Retroviseurs électriques,Alarme,Jantes Alliage,Vitres éléctriques",365 Millions
16/03/2024 17:14:05,229,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,1.6 HDI 112ch,Tepee,Partner,Peugeot,219000km,2016,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:14:03,95,Carte grise / safia,Blanc,Automatique,Diesel,1.6 CRDI,GLS,Creta,Hyundai,95000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",410 Millions
16/03/2024 17:14:01,127,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Allure,208,Peugeot,225km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",220 Millions
,,,,,,,,,,,,,230 Millions
16/03/2024 17:13:51,36,Carte grise / safia,Gris,Manuelle,Diesel,2.0 TDI 140ch,Leon,Leon,Seat,100000km,2009,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",150 Millions
16/03/2024 17:13:46,691,Carte grise / safia,Vert Militaire,Manuelle,Essence,1.4 ess 16v,308,308,Peugeot,100000km,2010,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Vitres éléctriques",170 Millions
16/03/2024 17:13:41,,Carte grise / safia,Blanc,Manuelle,Essence,1.4 ess 107ch BVA,Rio 5 portes,Rio 5 portes,Kia,176000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",223 Millions
16/03/2024 17:13:37,86,,Bleu Gauloise,Manuelle,Diesel,2.0 HDI 110ch,406,406,Peugeot,400000km,2002,,120 Millions
16/03/2024 17:13:36,577,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 143ch,FR,Leon,Seat,85000km,2019,,550 Millions
16/03/2024 17:13:33,1294,Carte grise / safia,Blanc,Manuelle,Essence,1.4 ess 85ch,Fully,Ibiza,Seat,218000km,2012,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",1 Millions
,,,,,,,,,,,,,
16/03/2024 17:13:30,155,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,1.5 dci,Ten,Sandero,Dacia,5000km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:13:30,109,Carte grise / safia,Vert Pistache,Manuelle,Essence,1.3 ess 75ch,Starlet,Starlet,Toyota,999999km,1999,"Radio CD,Vitres éléctriques",65 Millions
16/03/2024 17:13:28,557,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,1.9,Extreme,Megane 2,Renault,315000km,2004,"Climatisation,ABS,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",999 Millions
16/03/2024 17:13:28,31,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 90ch,,Sandero,Dacia,127000km,2019,"Climatisation,ABS,Alarme",295 Millions
16/03/2024 17:13:24,50,Carte grise / safia,Gris Argent,Manuelle,GPL,1.5 ess 91ch,GLS,Accent,Hyundai,503000km,2011,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Radio CD,Vitres éléctriques",1 Millions
16/03/2024 17:13:22,613,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDi 110ch,Edition 30,Caddy,Volkswagen,271000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",317 Millions
16/03/2024 17:13:21,75,Carte grise / safia,Blanc,Manuelle,GPL,1.2 ess 80ch,Sail 5 portes,Sail 5 portes,Chevrolet,244000km,2011,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Radio CD,Vitres éléctriques",146 Millions
16/03/2024 17:13:16,32,Carte grise / safia,Bleu Gauloise,Automatique,Diesel,2.0 TDI 140ch,S Line,A3,Audi,145000km,2016,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:13:15,287,Carte grise / safia,Autre,Manuelle,Essence,1.4l ess 100ch,LX,Rio,Kia,122000km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",280 Millions
16/03/2024 17:13:14,17,Carte grise / safia,Noir,Automatique,Diesel,xDrive30d,M Sport,X5,BMW,98000km,2020,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:13:10,,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI 115 CH,Rs Line,Clio 5,Renault,12000km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",490 Millions
16/03/2024 17:13:08,37,Carte grise / safia,Noir,Automatique,Diesel,1.6 crdi,GT-Line,Sportage restylé,Kia,48000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",610 Millions
16/03/2024 17:13:07,,Carte grise / safia,Blanc,Manuelle,Diesel,1.9 D 71ch,Origin VU,Partner,Peugeot,227000km,2013,"Climatisation,ABS,Direction assisstée,Alarme",175 Millions
16/03/2024 17:13:04,,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 ess 102ch,Caddy,Caddy,Volkswagen,145000km,2019,"Climatisation,ABS",335 Millions
16/03/2024 17:13:01,690,Carte grise / safia,Noir,Manuelle,Essence,1.4 ess 85ch,Life,Polo,Volkswagen,256000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",183 Millions
16/03/2024 17:12:58,201,Carte grise / safia,Blanc,Manuelle,GPL,1.2 ess 16V 75ch,Logan,Logan,Dacia,207000km,2014,"Climatisation,ABS,ESP,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",165 Millions
16/03/2024 17:12:53,167,Carte grise / safia,Grenat,Automatique,Essence,,Yaris,Yaris,Toyota,197000km,2014,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",200 Millions
16/03/2024 17:12:50,165,Carte grise / safia,Gris Manitoba,Manuelle,Diesel,2.0 TDI 143ch,Réference+,Leon,Seat,284500km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:12:50,166,Carte grise / safia,Gris Manitoba,Manuelle,Diesel,2.0 TDI 143ch,Réference+,Leon,Seat,284500km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:12:46,1399,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Allure,208,Peugeot,230000km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",195 Millions
16/03/2024 17:12:43,215,Carte grise / safia,Gris Argent,Manuelle,Essence,,Terios,Terios,Daihatsu,400000km,2007,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",1 Millions
16/03/2024 17:12:40,,Carte grise / safia,Gris Champagne,Manuelle,Diesel,1.5 DCI 105ch,Exception,Clio 3,Renault,298km,2010,"Climatisation,Toit ouvrant,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",160 Millions
16/03/2024 17:12:36,70,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 110ch,Privilege,Megane 3,Renault,217704km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Feux du jour,Vitres éléctriques",11 Millions
16/03/2024 17:12:34,110,Carte grise / safia,Blanc,Automatique,Diesel,300,V6,Land cruiser,Toyota,1900km,2023,,3.55 Millions
16/03/2024 17:12:30,,Carte grise / safia,Miel,Manuelle,Diesel,1.5 DCI 90ch,Stepway PRIVILEGE,Sandero,Dacia,49000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",320 Millions
,,,,,,,,,,,,,
16/03/2024 17:12:21,204,Carte grise / safia,Gris Manitoba,Automatique,GPL,1.5 ess 91ch,Accent,Accent,Hyundai,2750km,2004,,1 Millions
16/03/2024 17:12:17,35,,Gris Souris,Manuelle,GPL,1.4 ess 85ch,,Polo,Volkswagen,175000km,2014,,245 Millions
16/03/2024 17:12:10,45,Carte grise / safia,Gris Alluminium,Manuelle,Essence,1.0 ess,Mini Truck Double Cabine,Mini Truck Double Cabine,Gonow,180000km,2014,"Climatisation,Toit ouvrant,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour",108 Millions
16/03/2024 17:12:08,73,Carte grise / safia,Blanc,Manuelle,Essence,1.3 ess 65ch,305,305,Peugeot,111111km,1979,,50 Millions
16/03/2024 17:12:06,93,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 112ch,Tepee Allure,Partner,Peugeot,189000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",260 Millions
16/03/2024 17:11:59,39,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 DCI 4X4 110ch,Laureate,Duster,Dacia,310000km,2012,,188 Millions
16/03/2024 17:11:54,104,Carte grise / safia,Noir,Manuelle,Diesel,1.6 TDi 102ch,,Caddy,Volkswagen,290000km,2015,,255 Millions
16/03/2024 17:11:50,,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPi 110 ch,Style Facelift,Ibiza,Seat,112000km,2017,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",2 Millions
16/03/2024 17:11:47,320,Carte grise / safia,Blanc,Automatique,Diesel,220d,AMG Line,GLA,Mercedes,210000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",300 Millions
16/03/2024 17:11:14,278,Carte grise / safia,Gris Argent,Manuelle,Essence,1.2 ess 87ch,Restylée DZ,Grand i10,Hyundai,105100km,2019,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Vitres éléctriques",250 Millions
16/03/2024 17:11:12,618,Carte grise / safia,Blanc,Manuelle,GPL,1.5 ess 91ch,GLS,Accent,Hyundai,440000km,2014,"Climatisation,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Vitres éléctriques",160 Millions
16/03/2024 17:11:09,701,Carte grise / safia,Noir,Manuelle,Essence,1.8 ess 90ch,Jetta,Jetta,Volkswagen,400329km,1990,,1 Millions
16/03/2024 17:11:05,1901,Carte grise / safia,Gris Alluminium,Automatique,Essence,1.5,Luxury,Chery arrizo 5 luxury,Chery,1200km,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",10 Millions
16/03/2024 17:11:02,,Carte grise / safia,Gris Alluminium,Automatique,Essence,1.5,Luxery,Chery arrizo 5 luxery,Chery,1200km,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",10 Millions
16/03/2024 17:10:58,1055,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCi 110ch,GT-Line,Clio 4 Facelift,Renault,104100km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",290 Millions
16/03/2024 17:10:53,571,Carte grise / safia,Gris Argent,Manuelle,Essence,1.2 ess 87ch,Restylée DZ,Grand i10,Hyundai,80000km,2018,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Jantes Alliage,Vitres éléctriques",246 Millions
16/03/2024 17:10:49,587,Carte grise / safia,Blanc,Automatique,Diesel,2.2 SD4 - 2.2 D 190ch BVA,Range Rover Evoque,Range Rover Evoque,Land Rover,300000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",280 Millions
16/03/2024 17:10:49,1215,Carte grise / safia,Bleu Nuit,Manuelle,Essence,1.0,Dochivta,500,Fiat,00km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",75 Millions
16/03/2024 17:10:46,,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI 105ch,Exception,Clio 3,Renault,,2010,"Climatisation,Toit ouvrant,ABS,Radar de recul,Direction assisstée,Phares xénon",155 Millions
16/03/2024 17:10:45,,Carte grise / safia,Vert Militaire,Manuelle,GPL,1.5 ess 90ch,Cielo,Cielo,Daewoo,123456km,1998,,57 Millions
16/03/2024 17:10:42,1418,Carte grise / safia,Gris Souris,Manuelle,Essence,115 ch,,Megane 4,Renault,37000km,2022,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Phares xénon,Feux du jour,Vitres éléctriques",380 Millions
16/03/2024 17:10:36,1226,Carte grise / safia,Blanc,Manuelle,Diesel,,Urban,Leon,Seat,146000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Direction assisstée,Phares antibrouillard,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",355 Millions
16/03/2024 17:10:26,859,Carte grise / safia,Blanc,Manuelle,Diesel,,Hilux,Hilux,Toyota,437000km,2011,,1 Millions
16/03/2024 17:10:23,37,,,Manuelle,Essence,1.2 ess 16V 75ch,Bye bye,Clio Campus,Renault,,2012,,1 Millions
16/03/2024 17:10:22,904,Carte grise / safia,Noir,Manuelle,Essence,1.0 ess 69ch,Style,Picanto,Kia,86000km,2013,"Climatisation,Radio CD,Alarme",198 Millions
16/03/2024 17:10:17,668,Carte grise / safia,Autre,Manuelle,Essence,1.6 MPI 110 ch,Edition,Rapid,Skoda,137000km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Phares xénon,Jantes Alliage,Vitres éléctriques",350 Millions
16/03/2024 17:10:07,21,Carte grise / safia,Gris,Automatique,Diesel,2.2 VCDI AWD 184ch BVA,LTZ,Captiva,Chevrolet,63000km,2017,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:09:41,23,Carte grise / safia,Noir,Automatique,Diesel,150ch,,Octavia,Skoda,20km,2022,"Climatisation,ABS",1 Millions
16/03/2024 17:09:39,15,Carte grise / safia,Blanc,Manuelle,Essence,1.3,320,320,Lifan,247km,2011,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",1 Millions
16/03/2024 17:09:35,29,Carte jaune,Gris,Manuelle,Diesel,1.6 hdi,Professional,Doblo,Fiat,00km,2024,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",285 Millions
16/03/2024 17:09:31,43,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 DCI 90ch,,Kangoo,Renault,145000km,2012,"Climatisation,ABS,Direction assisstée,Vitres éléctriques",195 Millions
16/03/2024 17:09:24,37,Carte grise / safia,Aubergine,Manuelle,Diesel,2.0 TDi 143ch,JOIN,Golf 7,Volkswagen,280000km,2018,,360 Millions
16/03/2024 17:09:19,52,Carte grise / safia,Gris Argent,Manuelle,Diesel,2.2 D4D 136ch,Corolla Verso,Corolla Verso,Toyota,630000km,2005,,160 Millions
16/03/2024 17:09:16,23,Carte jaune,Blanc,Manuelle,Diesel,1.6 hdi,Professional,Doblo,Fiat,00km,2024,"Climatisation,ABS,ESP,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",370 Millions
16/03/2024 17:09:14,41,Carte jaune,Blanc,Manuelle,Diesel,1.6 HDi,Professional,Doblo,Fiat,300km,2024,,335 Millions
16/03/2024 17:09:12,8,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 143ch,Réference+,Leon,Seat,190km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:09:00,24,Carte grise / safia,Gris Souris,Automatique,,2.0 TDI 143ch DSG 6,Elegance DGS,Octavia,Skoda,310000km,2015,,264 Millions
16/03/2024 17:08:54,18,Carte grise / safia,Blanc,Manuelle,Essence,1.0 ess 68ch,STD,Alto,Suzuki,33333km,2011,,1 111 Millions
16/03/2024 17:08:52,,Carte grise / safia,Gris,Manuelle,Essence,1.2 ess CVVT 87ch,Style,Picanto,Kia,250km,2014,,163 Millions
16/03/2024 17:08:50,32,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI 110ch,commercial,Kangoo,Renault,253020km,2014,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Vitres éléctriques",210 Millions
16/03/2024 17:08:48,754,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 115ch,208,208,Peugeot,71km,2017,,1 Millions
,,,,,,,,,,,,,
16/03/2024 17:08:40,5,Carte grise / safia,Gris,Manuelle,Diesel,1.6 HDI 90ch,Expert,Expert,Peugeot,183000km,2011,"Climatisation,ABS,Direction assisstée,Radio CD,Alarme,Vitres éléctriques",123 Millions
16/03/2024 17:08:38,9,Carte grise / safia,Blanc,Manuelle,Diesel,1.9 D 71ch,Origin VU,Partner,Peugeot,245000km,2012,,1 Millions
16/03/2024 17:08:33,37,Carte grise / safia,Orange,Manuelle,GPL,1.2 ess 87ch,I10,Grand i10,Hyundai,57900km,2017,"Climatisation,ABS,Direction assisstée,Phares antibrouillard,Feux du jour,Vitres éléctriques,Addimahmoud_dz@yahoo.fr",202 Millions
16/03/2024 17:08:26,22,Carte grise / safia,Maron Chocolat,Manuelle,Diesel,2.0 CRDI 140ch,,Carens,Kia,294km,2009,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",135 Millions
16/03/2024 17:08:19,28,Licence / Délai,Noir,Automatique,Essence,160ch,Amg,Classe A,Mercedes,1300km,2024,,1 Millions
16/03/2024 17:08:14,,Carte grise / safia,Gris Souris,Manuelle,GPL,1.5 ess 91ch,GLS,Accent,Hyundai,412000km,2013,,175 Millions
16/03/2024 17:08:11,7,Carte grise / safia,Beige,Manuelle,Essence,1.3 ess 75ch,323,323,Mazda,1km,1991,,1 Millions
16/03/2024 17:08:09,288,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPI,Concept,Polo,Volkswagen,316000km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Jantes Alliage,Vitres éléctriques",227 Millions
16/03/2024 17:08:09,28,Carte grise / safia,Gris Argent,Manuelle,Diesel,2.0 TDI 143ch,,Leon,Seat,149km,2019,"Climatisation,ABS,Jantes Alliage",440 Millions
16/03/2024 17:08:04,,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 CRDI 4x2 177ch,Tucson,Tucson,Hyundai,174km,2012,"Climatisation,ABS,Retroviseurs électriques,Alarme,Jantes Alliage",1 Millions
16/03/2024 17:08:01,,Carte grise / safia,Gris Souris,Manuelle,Essence,1.2 ess 16V 75ch,Dynamique,Clio 4,Renault,229.000km,2013,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",175 Millions
16/03/2024 17:07:51,53,Carte grise / safia,Bleu Ciel,Manuelle,Essence,1.4 ess 75ch,206,206,Peugeot,420000km,2001,,105 Millions
16/03/2024 17:07:49,107,Carte grise / safia,Gris Manitoba,Automatique,Essence,1.4 ess 100ch BVA,Prestige,i20,Hyundai,160000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",215 Millions
16/03/2024 17:07:35,126,Carte grise / safia,Gris,Manuelle,GPL,1.5 ess 85ch,LT,Aveo 4 portes,Chevrolet,500km,2008,"Climatisation,Direction assisstée,Radio CD",95 Millions
16/03/2024 17:07:26,,Carte grise / safia,Gris Argent,Automatique,Diesel,2.0 CRDI 177 4x2,Premium,Sportage,Kia,160000km,2016,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",400 Millions
16/03/2024 17:07:24,47,Carte grise / safia,Blanc,,Essence,1.8 ess 79ch,504,504,Peugeot,568869km,1979,,50 Millions
16/03/2024 17:07:22,45,Carte grise / safia,Autre,Manuelle,Diesel,2.0 Hdi,XL-7,Grand Vitara,Suzuki,378000km,2007,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",110 Millions
16/03/2024 17:07:18,26,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 90ch,,Kangoo,Renault,194km,2020,,999 Millions
